,actual,predicted,error,abs_error
468490,30509.78000000001,30569.486110415262,-59.706110415252624,59.706110415252624
2202743,187431.22999999986,183236.3032103774,4194.926789622463,4194.926789622463
1311324,10894.029999999993,10875.105312242567,18.924687757426,18.924687757426
1275038,35344.36999999999,35358.37863174308,-14.008631743090518,14.008631743090518
742038,9384.949999999995,9375.188863267707,9.761136732287923,9.761136732287923
2002156,54902.04999999996,55199.89033533508,-297.8403353351241,297.8403353351241
1964621,27156.23000000002,27290.47139692554,-134.24139692551762,134.24139692551762
2325300,67371.71000000005,67248.88249579644,122.82750420361117,122.82750420361117
1038580,4136.599999999997,4141.898991485803,-5.298991485806255,5.298991485806255
1549384,14934.639999999987,14928.386500233446,6.253499766540699,6.253499766540699
1267831,4888.750000000004,4909.232985059765,-20.48298505976163,20.48298505976163
1896598,15663.480000000007,15649.102428606562,14.377571393444669,14.377571393444669
1898229,13482.98999999999,13497.342280121897,-14.352280121906006,14.352280121906006
932891,25314.850000000013,25413.810444283576,-98.96044428356254,98.96044428356254
1536305,22279.699999999986,22360.292230443938,-80.59223044395185,80.59223044395185
685016,7542.999999999996,7607.833022681641,-64.83302268164425,64.83302268164425
1358049,7638.7599999999975,7608.2501065523775,30.509893447620016,30.509893447620016
1898388,28697.63999999999,28620.258289127265,77.38171087272349,77.38171087272349
2218218,57779.81999999998,57740.86521244158,38.954787558395765,38.954787558395765
569889,92710.94000000006,92867.22948358173,-156.28948358166963,156.28948358166963
807609,67946.60999999997,68344.12080459559,-397.5108045956149,397.5108045956149
819399,38161.69999999997,38061.58101833205,100.11898166791798,100.11898166791798
2272699,49426.71000000001,49432.05763372445,-5.347633724442858,5.347633724442858
513663,33426.94999999999,33535.98711910853,-109.03711910854327,109.03711910854327
1730422,15787.490000000013,15882.075902382758,-94.58590238274519,94.58590238274519
62352,79850.28000000004,79454.83333455998,395.4466654400603,395.4466654400603
1725207,7225.140000000004,7151.51889230102,73.6211076989839,73.6211076989839
1259526,59619.23999999996,59497.72829515851,121.51170484145405,121.51170484145405
2115931,76385.54000000002,76268.14535354279,117.39464645723638,117.39464645723638
757965,45730.99999999996,45826.89414919976,-95.89414919979754,95.89414919979754
103220,23392.800000000014,23497.765553330155,-104.96555333014112,104.96555333014112
1944006,22433.43000000001,22360.292230443938,73.13776955607318,73.13776955607318
1208648,6082.429999999999,6108.288702246304,-25.858702246304347,25.858702246304347
1718198,6672.000000000003,6721.525391268432,-49.5253912684293,49.5253912684293
235348,141331.31,140777.6597443425,553.6502556574997,553.6502556574997
1676919,27756.900000000005,27769.939144851753,-13.039144851747551,13.039144851747551
80040,96633.00000000004,95313.55494354476,1319.4450564552826,1319.4450564552826
1451560,24576.040000000005,24660.260269558294,-84.22026955828915,84.22026955828915
1329694,34969.54,35046.23960204929,-76.69960204928793,76.69960204928793
199136,92224.76999999993,92867.22948358173,-642.4594835817988,642.4594835817988
1369272,6732.469999999998,6721.893891523722,10.576108476276204,10.576108476276204
598463,36510.72,36547.60344470758,-36.88344470757875,36.88344470757875
414729,7866.439999999992,7899.343469014468,-32.90346901447538,32.90346901447538
329777,46394.36999999997,46471.54962399929,-77.17962399932003,77.17962399932003
203653,21354.66000000001,21188.64913620192,166.01086379809203,166.01086379809203
2210758,39671.43000000003,39840.63920015938,-169.20920015934826,169.20920015934826
1350169,42427.88999999998,42229.427205261825,198.4627947381523,198.4627947381523
360872,32116.99999999998,32244.20228513008,-127.20228513009715,127.20228513009715
133292,45259.80999999996,45335.513604045234,-75.7036040452731,75.7036040452731
360237,41214.000000000015,41352.5789118823,-138.57891188228677,138.57891188228677
834777,33911.62999999998,33955.81413451053,-44.184134510549484,44.184134510549484
2070088,123707.24999999994,124976.1620628341,-1268.9120628341625,1268.9120628341625
1567176,84823.57999999999,84714.79074445339,108.78925554659509,108.78925554659509
687166,7122.650000000005,7151.126843120963,-28.47684312095771,28.47684312095771
1942415,10031.50000000001,10027.168510546007,4.331489454001712,4.331489454001712
814234,24134.260000000013,24182.410075788834,-48.150075788820686,48.150075788820686
199197,79553.31000000001,79454.83333455998,98.47666544003005,98.47666544003005
1748170,31464.000000000025,31545.203269671765,-81.20326967173969,81.20326967173969
843952,38485.10000000002,38545.71077973561,-60.61077973558713,60.61077973558713
764327,19615.290000000005,19614.17126202781,1.1187379721959587,1.1187379721959587
469701,240009.95000000016,231181.4788203114,8828.471179688757,8828.471179688757
1265367,52127.880000000034,52217.14531872068,-89.26531872064515,89.26531872064515
2338296,25928.299999999977,25896.142138584284,32.15786141569333,32.15786141569333
228102,7288.630000000002,7304.845554045037,-16.215554045034878,16.215554045034878
2295555,175313.28999999986,172367.71193161103,2945.5780683888297,2945.5780683888297
2129290,67583.59999999996,67248.88249579644,334.7175042035233,334.7175042035233
157939,42123.87000000001,42229.427205261825,-105.5572052618154,105.5572052618154
100906,255599.43000000002,256321.06765728243,-721.6376572824083,721.6376572824083
1414863,38023.95999999997,38061.58101833205,-37.621018332079984,37.621018332079984
1456997,75921.49999999994,76268.14535354279,-346.64535354284453,346.64535354284453
840155,44251.01999999998,44262.097982703024,-11.077982703041926,11.077982703041926
731345,23100.47999999998,23008.39317382436,92.08682617562226,92.08682617562226
16432,19173.349999999995,19180.55326041532,-7.203260415324621,7.203260415324621
1519600,6484.819999999999,6440.887486969227,43.93251303077159,43.93251303077159
659581,20786.41999999999,20865.746051402228,-79.32605140223677,79.32605140223677
1567683,649325.5700000004,663821.5224227983,-14495.952422797913,14495.952422797913
2090290,38740.68999999998,38926.38771481206,-185.69771481207863,185.69771481207863
1389590,12568.479999999989,12538.27160294306,30.208397056929243,30.208397056929243
214810,20735.860000000004,20612.302277409777,123.55772259022706,123.55772259022706
2118739,38432.15999999998,38545.71077973561,-113.55077973562584,113.55077973562584
865685,26969.309999999998,27048.809265941127,-79.49926594112912,79.49926594112912
662786,8739.139999999994,8698.384111614949,40.75588838504518,40.75588838504518
2110496,35194.00000000001,35046.23960204929,147.76039795071847,147.76039795071847
535457,66862.99999999999,67248.88249579644,-385.88249579645344,385.88249579645344
2249665,67615.09000000004,67258.2410979262,356.8489020738343,356.8489020738343
791371,21339.87999999999,21188.64913620192,151.23086379807137,151.23086379807137
1537909,55852.62999999996,56127.1742010013,-274.54420100133575,274.54420100133575
190019,133115.48999999993,134930.53219081668,-1815.0421908167482,1815.0421908167482
62050,21122.150000000016,21058.046291156457,64.1037088435587,64.1037088435587
1539524,11754.24,11738.267660769065,15.972339230935177,15.972339230935177
285706,12531.62999999999,12538.27160294306,-6.6416029430693015,6.6416029430693015
1239363,56806.78999999997,56873.674097741874,-66.88409774190222,66.88409774190222
1373877,5083.600000000001,5139.354687788004,-55.75468778800314,55.75468778800314
1788035,5019.999999999997,4909.232985059765,110.767014940232,110.767014940232
974014,12218.499999999996,12255.031298562115,-36.531298562118536,36.531298562118536
2171572,3804.5399999999977,3879.237996404664,-74.69799640466636,74.69799640466636
584892,68010.00000000001,68344.12080459559,-334.1208045955718,334.1208045955718
990435,18636.04,18630.7115233064,5.32847669360126,5.32847669360126
678983,70103.32999999994,69568.41281615935,534.9171838405891,534.9171838405891
1544381,32397.669999999995,32564.909629141563,-167.239629141568,167.239629141568
283934,18347.37000000001,18447.229285384827,-99.85928538481676,99.85928538481676
1480272,80565.12999999995,81103.766525174,-538.6365251740499,538.6365251740499
412774,13547.299999999988,13497.342280121897,49.957719878091666,49.957719878091666
211972,41681.70000000001,41744.64680580674,-62.94680580672866,62.94680580672866
2184869,35350.950000000004,35356.29861926916,-5.348619269156188,5.348619269156188
570439,86893.48,86523.44612834552,370.0338716544793,370.0338716544793
402380,11003.899999999994,11040.517230936583,-36.617230936588385,36.617230936588385
231739,15441.500000000002,15469.871506448862,-28.3715064488606,28.3715064488606
2063460,7293.449999999999,7304.845554045037,-11.395554045037898,11.395554045037898
1540084,19310.000000000004,19180.55326041532,129.4467395846841,129.4467395846841
1137074,6473.22,6438.345416086877,34.87458391312339,34.87458391312339
1932131,10882.000000000005,10875.105312242567,6.894687757438078,6.894687757438078
1118422,13414.02999999999,13341.132953116583,72.8970468834068,72.8970468834068
994411,21934.40999999999,21915.805202234213,18.60479776577631,18.60479776577631
2249263,10207.569999999994,10147.532806374244,60.03719362575066,60.03719362575066
2300630,10927.490000000002,10875.105312242567,52.38468775743422,52.38468775743422
2227466,4207.74,4142.997600599431,64.7423994005685,64.7423994005685
146548,4726.879999999999,4671.968653987815,54.91134601218437,54.91134601218437
873740,241050.35999999984,231181.4788203114,9868.88117968844,9868.88117968844
1609108,37993.8,38061.58101833205,-67.7810183320471,67.7810183320471
1336592,57323.000000000015,57740.86521244158,-417.86521244156756,417.86521244156756
758716,30202.639999999978,30323.58947711877,-120.94947711879286,120.94947711879286
487902,15349.330000000007,15302.296922599524,47.03307740048331,47.03307740048331
273673,35475.849999999984,35356.29861926916,119.55138073082344,119.55138073082344
733704,33735.73999999999,33535.98711910853,199.7528808914576,199.7528808914576
999992,86567.09999999999,86523.44612834552,43.65387165447464,43.65387165447464
1494556,30237.459999999995,30323.58947711877,-86.12947711877496,86.12947711877496
1651991,32665.300000000014,32564.909629141563,100.3903708584512,100.3903708584512
3295,1329.2599999999998,1122.4514658553255,206.80853414467424,206.80853414467424
437537,46538.69999999996,46471.54962399929,67.15037600066717,67.15037600066717
1468250,15176.69000000001,15134.967633916118,41.72236608389176,41.72236608389176
1609724,13554.200000000006,13497.342280121897,56.85771987810949,56.85771987810949
956661,10373.769999999999,10409.034335021433,-35.26433502143482,35.26433502143482
1648302,27129.449999999983,27290.47139692554,-161.02139692555647,161.02139692555647
96561,108044.75000000004,109624.01825712116,-1579.268257121119,1579.268257121119
1632919,4374.849999999997,4345.554544993706,29.295455006290467,29.295455006290467
193528,3579.139999999998,3580.8843837334134,-1.7443837334153613,1.7443837334153613
1617974,27965.5,28105.25677680115,-139.7567768011504,139.7567768011504
918389,28818.270000000015,28892.558489672832,-74.28848967281738,74.28848967281738
874167,305233.87,290374.5288928889,14859.341107111075,14859.341107111075
1834868,22527.220000000005,22571.67753528459,-44.4575352845859,44.4575352845859
1613075,26638.14999999999,26606.6831417329,31.466858267089265,31.466858267089265
663936,27610.110000000008,27549.953109983977,60.15689001603096,60.15689001603096
1103981,2868.36,3014.6691533823473,-146.30915338234718,146.30915338234718
1775027,125786.19999999991,124958.77245932443,827.427540675475,827.427540675475
1480082,26164.780000000002,26135.152183108625,29.627816891377734,29.627816891377734
1058585,46196.08999999999,46464.935655945876,-268.8456559458864,268.8456559458864
1275257,34320.99999999998,34274.82399346317,46.17600653680711,46.17600653680711
668710,67215.12000000004,67248.88249579644,-33.76249579639989,33.76249579639989
1414037,30930.350000000013,30926.301171978997,4.048828021015652,4.048828021015652
217918,51856.58999999997,51505.1899064403,351.4000935596705,351.4000935596705
1589933,41829.599999999984,41744.64680580674,84.95319419324369,84.95319419324369
1713988,13882.000000000011,13815.910451404805,66.089548595206,66.089548595206
1910278,22361.450000000004,22360.292230443938,1.1577695560663415,1.1577695560663415
1719871,64442.78999999998,64163.4402640697,279.34973593027826,279.34973593027826
2164648,90934.51999999995,90640.67926127494,293.8407387250045,293.8407387250045
597916,35135.94000000003,35046.23960204929,89.70039795074263,89.70039795074263
193041,20214.25999999999,20187.105957469812,27.15404253017914,27.15404253017914
1132521,11012.78,11037.917889165046,-25.137889165045635,25.137889165045635
634679,14443.75,14462.391524716162,-18.641524716162166,18.641524716162166
508003,57744.490000000034,57740.86521244158,3.624787558452226,3.624787558452226
699617,28884.11000000001,28892.558489672832,-8.44848967282087,8.44848967282087
723573,48648.200000000026,48823.66703805358,-175.46703805355355,175.46703805355355
1348599,8089.440000000002,8049.314982801336,40.12501719866668,40.12501719866668
2028075,14256.059999999989,14280.991656612377,-24.931656612388906,24.931656612388906
1251987,17141.379999999997,17205.95958932028,-64.57958932028123,64.57958932028123
995989,149753.93000000005,147211.91857628146,2542.0114237185917,2542.0114237185917
1357272,12539.999999999993,12538.27160294306,1.7283970569333178,1.7283970569333178
334981,71093.67000000001,70732.88791861256,360.78208138745686,360.78208138745686
1718096,9196.549999999992,9231.285457717055,-34.73545771706267,34.73545771706267
1804105,213678.9499999999,212542.0931567442,1136.856843255693,1136.856843255693
1794003,21731.69,21736.066332017093,-4.376332017094683,4.376332017094683
437471,17598.999999999985,17501.958726424666,97.04127357531979,97.04127357531979
2285326,24521.64999999999,24422.722874657717,98.92712534227394,98.92712534227394
1821519,12531.999999999993,12538.27160294306,-6.271602943066682,6.271602943066682
848012,102300.00000000007,103404.61306489848,-1104.6130648984108,1104.6130648984108
1628062,7097.220000000003,7151.51889230102,-54.29889230101708,54.29889230101708
2339510,29807.049999999985,29716.870941955578,90.1790580444067,90.1790580444067
1410890,60616.94999999996,60279.73602769303,337.213972306934,337.213972306934
936367,26442.000000000004,26461.556329758554,-19.55632975855042,19.55632975855042
363591,12284.400000000005,12255.031298562115,29.368701437890195,29.368701437890195
1269759,25948.30000000002,25899.746026659304,48.553973340716766,48.553973340716766
2133346,24003.080000000005,23942.645319299772,60.434680700233,60.434680700233
63981,118427.78000000003,116701.81799813447,1725.962001865555,1725.962001865555
481031,34263.56000000001,34274.82399346317,-11.26399346315884,11.26399346315884
1489618,42074.79,42229.427205261825,-154.63720526182442,154.63720526182442
1310449,17242.359999999993,17205.95958932028,36.400410679714696,36.400410679714696
2114503,87182.20000000001,86565.9363844287,616.2636155713117,616.2636155713117
1014947,2880.9300000000003,3014.991595405625,-134.06159540562476,134.06159540562476
495211,38397.89000000002,38545.71077973561,-147.82077973558626,147.82077973558626
1539368,11915.450000000004,11904.734455613981,10.715544386022884,10.715544386022884
1791179,113001.16000000009,112994.25063537614,6.909364623948932,6.909364623948932
134500,13271.870000000003,13344.274634561687,-72.40463456168436,72.40463456168436
201833,151369.09999999995,154586.13791421705,-3217.0379142171005,3217.0379142171005
225410,22695.739999999983,22798.067300707255,-102.3273007072712,102.3273007072712
1643646,115397.81999999995,116712.15738855921,-1314.3373885592591,1314.3373885592591
1362098,6419.34,6440.887486969227,-21.547486969227066,21.547486969227066
977854,14830.70999999999,14767.015397265752,63.69460273423829,63.69460273423829
989940,42531.119999999966,42759.61300047819,-228.4930004782218,228.4930004782218
513776,34056.97,33955.81413451053,101.15586548946885,101.15586548946885
427834,27564.230000000014,27549.953109983977,14.276890016037214,14.276890016037214
1151162,14587.84,14593.978906187758,-6.138906187758039,6.138906187758039
112851,43774.58999999999,43767.661364407024,6.928635592965293,6.928635592965293
2258050,9323.840000000002,9375.188863267707,-51.34886326770538,51.34886326770538
2133660,52059.16000000004,52217.14531872068,-157.98531872063904,157.98531872063904
956121,30412.080000000024,30323.58947711877,88.49052288125313,88.49052288125313
1609611,40586.19999999997,40727.168445771626,-140.96844577165757,140.96844577165757
494945,29380.999999999978,29470.621342210245,-89.62134221026645,89.62134221026645
2033649,29071.999999999996,29188.937720217462,-116.93772021746554,116.93772021746554
2288669,12624.409999999994,12538.27160294306,86.13839705693499,86.13839705693499
1842726,19353.520000000015,19416.109292925797,-62.5892929257825,62.5892929257825
28831,11679.679999999997,11738.267660769065,-58.58766076906795,58.58766076906795
1438099,15392.639999999996,15469.871506448862,-77.23150644886664,77.23150644886664
2152153,38797.86999999999,38922.939213642145,-125.06921364215668,125.06921364215668
1524347,9918.85000000001,9831.279292935596,87.570707064413,87.570707064413
995351,22764.84999999999,22798.067300707255,-33.21730070726335,33.21730070726335
1223023,9685.629999999996,9721.134088841478,-35.50408884148237,35.50408884148237
697307,22535.45999999998,22571.67753528459,-36.21753528460977,36.21753528460977
1344925,17413.35999999999,17353.04807559462,60.31192440537052,60.31192440537052
2242066,7773.920000000003,7754.157545069359,19.7624549306438,19.7624549306438
1467314,67263.48000000005,67248.88249579644,14.597504203615244,14.597504203615244
1107301,10952.109999999997,11037.917889165046,-85.80788916504935,85.80788916504935
961098,10921.550000000007,10875.105312242567,46.44468775743917,46.44468775743917
1131306,6724.340000000006,6719.240931061227,5.099068938779055,5.099068938779055
1375847,15988.05,16022.638210757006,-34.58821075700689,34.58821075700689
235452,23507.54,23499.84744745853,7.692552541469922,7.692552541469922
221462,19101.339999999993,19180.55326041532,-79.21326041532666,79.21326041532666
1840422,26353.24000000002,26461.556329758554,-108.31632975853427,108.31632975853427
1565479,18630.79999999999,18630.7115233064,0.08847669358874555,0.08847669358874555
149330,60936.67,61370.375935173295,-433.7059351732969,433.7059351732969
1870125,34130.789999999986,34274.82399346317,-144.03399346318474,144.03399346318474
2166269,6529.219999999997,6578.867611534463,-49.647611534466705,49.647611534466705
1543125,32970.39000000001,32876.83795878506,93.55204121494899,93.55204121494899
2180638,76910.22999999992,76268.14535354279,642.0846464571368,642.0846464571368
2132676,12437.589999999991,12413.670137365836,23.919862634154924,23.919862634154924
1820045,19658.09000000001,19614.17126202781,43.91873797220251,43.91873797220251
165532,18425.330000000013,18447.229285384827,-21.899285384813993,21.899285384813993
1755012,58665.83999999995,58576.420335224364,89.4196647755889,89.4196647755889
1624686,16701.249999999993,16609.436628441446,91.81337155854635,91.81337155854635
1677633,23620.019999999997,23711.351861127932,-91.33186112793555,91.33186112793555
1044285,1221.54,1246.6987887198713,-25.15878871987138,25.15878871987138
40782,32463.570000000025,32564.909629141563,-101.33962914153744,101.33962914153744
962259,35353.34000000002,35356.29861926916,-2.9586192691422184,2.9586192691422184
966446,23187.829999999994,23222.21997715896,-34.38997715896403,34.38997715896403
1666852,38233.140000000014,38061.58101833205,171.55898166796396,171.55898166796396
1126221,8240.800000000003,8180.462492890844,60.33750710915865,60.33750710915865
1135179,6568.260000000001,6578.867611534463,-10.607611534462194,10.607611534462194
1267220,16835.80999999999,16810.36448945666,25.445510543329874,25.445510543329874
1321025,240989.26000000013,231307.3469409991,9681.913059001032,9681.913059001032
1210131,28341.820000000025,28355.874782913448,-14.054782913422969,14.054782913422969
1020043,12810.000000000004,12872.759258359087,-62.759258359083105,62.759258359083105
66701,7440.900000000005,7455.20021457927,-14.30021457926523,14.30021457926523
368361,67873.00000000004,68344.12080459559,-471.1208045955427,471.1208045955427
310676,65535.26000000001,65201.51863662668,333.7413633733304,333.7413633733304
1026344,6813.900000000004,6861.75487699267,-47.854876992665595,47.854876992665595
492937,34840.00000000001,35046.23960204929,-206.23960204928153,206.23960204928153
1083127,164456.86000000013,163239.2273205099,1217.632679490227,1217.632679490227
606282,50214.97000000001,50119.720833581974,95.24916641803429,95.24916641803429
388579,51941.64000000002,52217.14531872068,-275.50531872065767,275.50531872065767
1309391,16835.129999999997,16810.36448945666,24.76551054333686,24.76551054333686
1830204,13458.37000000001,13497.342280121897,-38.9722801218868,38.9722801218868
976056,14010.000000000007,13968.823243603274,41.17675639673325,41.17675639673325
1321295,98123.12,97922.09043354691,201.02956645308586,201.02956645308586
1420559,35478.139999999985,35356.29861926916,121.84138073082431,121.84138073082431
2127290,36759.94000000001,36940.711565946986,-180.7715659469759,180.7715659469759
323275,36604.57000000001,36547.60344470758,56.966555292427074,56.966555292427074
547094,43827.00000000004,43767.661364407024,59.33863559301244,59.33863559301244
1154918,10449.119999999997,10406.583653966993,42.53634603300452,42.53634603300452
1984633,16137.530000000002,16022.638210757006,114.89178924299631,114.89178924299631
287977,32893.62000000001,32876.83795878506,16.782041214952187,16.782041214952187
224110,412018.4199999999,433388.1209792474,-21369.700979247456,21369.700979247456
2152177,8909.189999999999,8964.003112103288,-54.81311210328931,54.81311210328931
185117,29812.999999999993,29716.870941955578,96.1290580444147,96.1290580444147
1414875,36294.95000000002,36216.53667758804,78.4133224119796,78.4133224119796
818271,59501.65999999998,59497.72829515851,3.9317048414741294,3.9317048414741294
744579,6027.560000000006,6110.365477034258,-82.80547703425236,82.80547703425236
547603,20531.859999999997,20612.302277409777,-80.44227740978022,80.44227740978022
615429,20506.899999999994,20426.043421370232,80.85657862976223,80.85657862976223
1374208,13853.299999999997,13815.910451404805,37.38954859519254,37.38954859519254
1750741,157541.4099999999,154586.13791421705,2955.272085782839,2955.272085782839
1879853,16449.139999999992,16440.92022919001,8.219770809981128,8.219770809981128
1762604,57160.39999999999,56873.674097741874,286.7259022581129,286.7259022581129
679588,37535.89999999999,37697.291897632975,-161.39189763298782,161.39189763298782
255167,56607.45999999997,56873.674097741874,-266.21409774190397,266.21409774190397
17775,12579.410000000009,12538.27160294306,41.13839705694954,41.13839705694954
685248,26988.060000000016,27048.809265941127,-60.749265941110934,60.749265941110934
1047965,4033.999999999998,4143.101168927761,-109.10116892776296,109.10116892776296
1866589,25580.379999999994,25661.62233183331,-81.24233183331671,81.24233183331671
1935770,282936.2799999998,290742.9087385294,-7806.628738529631,7806.628738529631
37586,76884.19000000002,76268.14535354279,616.0446464572306,616.0446464572306
1439036,16769.10000000001,16810.36448945666,-41.26448945665106,41.26448945665106
67943,170716.06000000014,172234.80739564117,-1518.747395641025,1518.747395641025
649954,8839.0,8833.032747990374,5.967252009626463,5.967252009626463
345709,43153.03999999999,43199.55872904738,-46.51872904738411,46.51872904738411
1120733,8875.909999999996,8831.437211887911,44.472788112085254,44.472788112085254
718868,22430.680000000008,22360.292230443938,70.38776955606954,70.38776955606954
1258865,8937.000000000007,8964.003112103288,-27.003112103280728,27.003112103280728
1902196,15037.0,15134.967633916118,-97.96763391611785,97.96763391611785
1573548,64837.359999999964,65201.51863662668,-364.1586366267147,364.1586366267147
559180,16423.87999999999,16440.92022919001,-17.04022919002091,17.04022919002091
1177355,2061.7500000000005,1917.159691309529,144.59030869047137,144.59030869047137
128698,17463.930000000015,17503.50941669046,-39.579416690445214,39.579416690445214
1819181,41299.0,41352.5789118823,-53.57891188230133,53.57891188230133
1120813,4257.159999999997,4139.790746330029,117.3692536699682,117.3692536699682
1900286,8670.850000000008,8698.860974858955,-28.01097485894752,28.01097485894752
1203102,3295.000000000002,3312.0097829012793,-17.009782901277504,17.009782901277504
746842,28690.47,28620.258289127265,70.21171087273615,70.21171087273615
2141051,84781.33999999994,84714.79074445339,66.54925554654619,66.54925554654619
2292019,15995.199999999995,16022.638210757006,-27.438210757010893,27.438210757010893
2122908,50358.40000000001,50119.720833581974,238.67916641803458,238.67916641803458
905328,30802.600000000002,30926.301171978997,-123.70117197899526,123.70117197899526
641741,140096.57000000007,140777.6597443425,-681.0897443424328,681.0897443424328
1390442,21178.160000000018,21188.64913620192,-10.489136201900692,10.489136201900692
1105001,3871.4700000000025,3878.2093122120673,-6.73931221206476,6.73931221206476
1170396,4483.99,4496.749121729832,-12.759121729832259,12.759121729832259
514776,37406.19999999998,37297.53432590437,108.66567409560957,108.66567409560957
927056,53416.17,53765.01045337516,-348.84045337516,348.84045337516
816051,11066.539999999997,11040.517230936583,26.02276906341467,26.02276906341467
105334,18574.650000000012,18630.7115233064,-56.061523306387244,56.061523306387244
1444377,115228.90000000008,116701.81799813447,-1472.9179981343914,1472.9179981343914
455505,115368.01000000001,116701.81799813447,-1333.8079981344636,1333.8079981344636
1538793,4473.609999999999,4499.515550503256,-25.905550503257473,25.905550503257473
1898461,37407.35,37297.53432590437,109.81567409562558,109.81567409562558
1202603,13816.209999999995,13812.65773968605,3.552260313945226,3.552260313945226
1838342,23844.35999999999,23942.645319299772,-98.28531929978271,98.28531929978271
1186095,1762.21,1876.3795660527794,-114.16956605277937,114.16956605277937
1930723,10854.62000000001,10875.105312242567,-20.485312242557484,20.485312242557484
316152,53453.010000000024,53765.01045337516,-312.0004533751344,312.0004533751344
1395668,28350.790000000026,28362.204713188294,-11.414713188267342,11.414713188267342
1568896,13196.11999999999,13187.27864100307,8.841358996920462,8.841358996920462
68806,532407.4999999998,641442.6576604759,-109035.15766047616,109035.15766047616
1062845,4422.979999999998,4343.130127561754,79.84987243824344,79.84987243824344
1124293,8968.200000000008,8961.892613465841,6.307386534166653,6.307386534166653
422837,12363.859999999995,12412.570346010545,-48.71034601054998,48.71034601054998
1638749,45525.00000000003,45335.513604045234,189.48639595479472,189.48639595479472
1442928,38513.56999999999,38545.71077973561,-32.14077973561507,32.14077973561507
1206081,10862.900000000003,10872.544910962702,-9.644910962699214,9.644910962699214
377064,36929.0,36940.711565946986,-11.711565946985502,11.711565946985502
2334066,28697.999999999985,28620.258289127265,77.74171087272043,77.74171087272043
1609804,65236.96000000003,65201.51863662668,35.441363373349304,35.441363373349304
1449280,63497.999999999956,63181.183669212965,316.8163307869909,316.8163307869909
302563,41504.72,41356.24266915196,148.4773308480435,148.4773308480435
1623691,60280.380000000005,60279.73602769303,0.6439723069779575,0.6439723069779575
373019,68476.55999999998,68372.58563603181,103.9743639681692,103.9743639681692
2128657,10172.290000000005,10147.532806374244,24.75719362576092,24.75719362576092
1444655,82213.00000000006,82752.72418695316,-539.724186953099,539.724186953099
1912872,8301.000000000005,8317.026862234006,-16.026862234000873,16.026862234000873
1567686,26211.59000000002,26135.152183108625,76.4378168913936,76.4378168913936
1869240,13871.410000000007,13815.910451404805,55.499548595202214,55.499548595202214
514522,75558.14999999997,76268.14535354279,-709.9953535428212,709.9953535428212
131956,26235.27999999999,26135.152183108625,100.12781689136682,100.12781689136682
657023,4568.920000000002,4671.968653987815,-103.04865398781294,103.04865398781294
564273,26497.16000000002,26461.556329758554,35.603670241467626,35.603670241467626
2301285,19114.0,19180.55326041532,-66.55326041531953,66.55326041531953
1327162,17777.659999999985,17738.851612102004,38.80838789798145,38.80838789798145
2266909,16343.999999999993,16440.92022919001,-96.92022919001829,96.92022919001829
209492,38330.86999999998,38545.71077973561,-214.8407797356267,214.8407797356267
1660803,19605.999999999993,19614.17126202781,-8.171262027815828,8.171262027815828
1153873,135375.99999999994,134896.1518605483,479.84813945164206,479.84813945164206
1101947,4532.439999999998,4496.995669210596,35.44433078940165,35.44433078940165
1670403,47191.689999999966,47020.61287689121,171.0771231087565,171.0771231087565
1619897,14314.230000000007,14280.991656612377,33.23834338762936,33.23834338762936
742513,8046.749999999996,8048.873722954878,-2.1237229548814867,2.1237229548814867
366474,24672.709999999995,24660.260269558294,12.449730441701831,12.449730441701831
2125256,55604.11000000003,55196.29888351005,407.81111648998194,407.81111648998194
1323948,319386.96999999974,341931.0459587122,-22544.075958712434,22544.075958712434
1733306,26274.649999999994,26135.152183108625,139.49781689136944,139.49781689136944
1174261,9539.350000000008,9470.074563401153,69.27543659885487,69.27543659885487
1729446,22362.170000000002,22360.292230443938,1.8777695560638676,1.8777695560638676
2108753,36326.89000000002,36219.745402607325,107.1445973926966,107.1445973926966
2223578,27641.249999999985,27552.394011289227,88.85598871075854,88.85598871075854
1995584,6967.439999999997,7002.221976026639,-34.78197602664204,34.78197602664204
1371658,1506.94,877.2399105772432,629.7000894227568,629.7000894227568
582689,178294.15,183210.70166285668,-4916.551662856684,4916.551662856684
916714,23573.94,23497.765553330155,76.17444666984375,76.17444666984375
2329869,67512.24999999997,67248.88249579644,263.367504203532,263.367504203532
1162870,13551.89999999999,13494.164564215525,57.73543578446515,57.73543578446515
2102118,34611.229999999974,34649.16157815218,-37.93157815220911,37.93157815220911
1515755,15464.179999999997,15469.871506448862,-5.691506448865766,5.691506448865766
570653,112807.20000000007,112989.56547157801,-182.3654715779412,182.3654715779412
1797138,24286.70999999998,24182.410075788834,104.2999242111473,104.2999242111473
519483,79662.76999999996,79461.8727951014,200.89720489855972,200.89720489855972
1685410,22670.24999999998,22571.67753528459,98.5724647153911,98.5724647153911
337504,38231.09999999999,38061.58101833205,169.51898166794126,169.51898166794126
1335234,50564.08000000003,50815.556615925234,-251.47661592520308,251.47661592520308
762092,31052.420000000002,30926.301171978997,126.11882802100445,126.11882802100445
101747,45781.43000000004,45822.83434565615,-41.40434565611213,41.40434565611213
1277356,18549.959999999985,18630.7115233064,-80.75152330641504,80.75152330641504
2083746,54575.600000000035,54466.22524189887,109.37475810116302,109.37475810116302
